,12.1,Safari App Extension API,Added getAllWindows(completionHandler:) and getAllTabs(completionHandler:) for iterating over all open windows and tabs.,"https://developer.apple.com/documentation/safariservices/sfsafariapplication/3075404-getallwindows 
https://developer.apple.com/documentation/safariservices/sfsafariwindow/3075415-getalltabs",
,12.1,Safari App Extension API,Added getContainingTab(completionHandler:) and getContainingWindow(completionHandler:) access to the containing tab and window objects.,"https://developer.apple.com/documentation/safariservices/sfsafaripage/3075408-getcontainingtab 
https://developer.apple.com/documentation/safariservices/sfsafaritab/3075411-getcontainingwindow",
,12.1,Safari App Extension API,Added a close method to SFSafariWindow and SFSafariTab for closing windows and tabs.,"https://developer.apple.com/documentation/SafariServices/SFSafariWindow 
https://developer.apple.com/documentation/SafariServices/SFSafariTab",
,12.1,Safari App Extension API,Added navigate(to:) for changing the URL of a tab.,https://developer.apple.com/documentation/safariservices/sfsafaritab/3075412-navigate,
,12.1,Safari App Extension API,Added getScreenshotOfVisibleArea(completionHandler:) for taking a screenshot of the visible contents of a page.,https://developer.apple.com/documentation/safariservices/sfsafaripage/3075409-getscreenshotofvisiblearea,
,12.1,Safari App Extension API,Added showPopover() and dismissPopover() for showing and dismissing extension popovers.,"https://developer.apple.com/documentation/safariservices/sfsafaritoolbaritem/3075413-showpopover 
https://developer.apple.com/documentation/safariservices/sfsafariextensionviewcontroller/3075407-dismisspopover",
,12.1,Safari App Extension API,Added getBaseURI(completionHandler:) for retrieving the base URI in the app extension process.,https://developer.apple.com/documentation/safariservices/sfsafariextension/3075406-getbaseuri,
,12.1,Safari App Extension API,Improved support for navigating backwards and forwards.,,
,12.1,Web Inspector and Tools,Added support for multiple selection of DOM tree nodes and of entries in the Cookies table.,,
,12.1,Web Inspector and Tools,Improved styles editing with multiple selection support.,,
,12.1,Web Inspector and Tools,Updated Timelines to include media events.,,
,13,General,"Added Desktop-class Browsing to Safari for iPad. Safari for iPad displays the same desktop websites as Safari for macOS, and provides the same capabilities. In addition it has more keyboard shortcuts, a download manager with background downloads, and support for top productivity websites.",,
,13,General,Added opt-in dark mode support for websites in Safari for iOS.,,
,13,General,Added support for aborting Fetch requests.,,
,13,Authentication and Passwords,"Updated Safari to prompt the user to change weak passwords when signing into a website. Requesting a password change uses the well-known URL for changing passwords, enabling websites to specify the page to open for updating a password.",,
,13,Authentication and Passwords,Added support for FIDO2-compliant USB security keys with the Web Authentication standard in Safari on macOS.,,
,13,Authentication and Passwords,Added support for Sign in With Apple to Safari and to WKWebView.,https://developer.apple.com/documentation/webkit/wkwebview,
,13,Security and Privacy,Added a permission API on iOS for DeviceMotionEvent and DeviceOrientationEvent.,"https://developer.apple.com/documentation/webkitjs/devicemotionevent 
https://developer.apple.com/documentation/webkitjs/deviceorientationevent",
,13,Security and Privacy,Changed the behavior for third party iframes to prevent them automatically navigating the page.,,
,13,Security and Privacy,Updated Intelligent Tracking Prevention to prevent cross-site tracking through referrer and through link decoration.,,
,13,Security and Privacy,Improved the privacy of local WebRTC data connections with mDNS ICE candidates.,,
,13,Security and Privacy,Increased the security for WebKit sandboxes on iOS and macOS.,,
,13,Layout and Rendering,Added support for one-finger accelerated scrolling to all frames and overflow:scroll elements eliminating the need to set-webkit-overflow-scrolling: touch.,,
,13,Layout and Rendering,Changed the default behavior on iPad for wide web pages with responsive meta-tags that require horizontal scrolling. Pages are scaled to prevent horizontal scrolling and any text is resized to preserve legibility.,,
,13,Layout and Rendering,Added support for CSS conic gradients.,,
,13,Performance,Reduced the initial rendering time for webpages on iOS.,,
,13,Performance,Added automatic support for Fast Tap to desktop websites on iPad.,,
,13,Performance,Reduced load time up to 50% for webpages on watchOS.,,
,13,Performance,"Reduced the amount of memory used by JavaScript, including for non-web clients.",,
,13,Performance,Improved the MotionMark graphics performance benchmark score by 10%.,,
,13,Web API,Added support for the __Secure- and __Host- cookie prefixes in beta 3.,,
,13,Web API,Improved iPad hardware keyboard support for websites including focus navigation and scrolling with the arrow keys.,,
,13,Web API,"Added support for the Pointer Events API enabling consistent access to mouse, trackpad, touch, and Apple Pencil events.",,
,13,Web API,"Added support for the Visual Viewport API for adjusting web content to avoid overlays, such as the onscreen keyboard.",,
,13,Web API,Added support for programmatic paste with user consent to Safari for iOS.,,
,13,Web API,Updated editing callouts to avoid in-page controls.,,
,13,Web API,Added intelligent whitespace to editable WebViews and editable areas of webpages.,,
,13,Payment Request API,"Added support for Apple Pay on the Web to WKWebView. Note that using script injection APIs, such as WKUserScript or evaluateJavaScript(_:completionHandler:) disables Apple Pay for that view.","https://developer.apple.com/documentation/webkit/wkwebview 
https://developer.apple.com/documentation/webkit/wkuserscript 
https://developer.apple.com/documentation/webkit/wkwebview/1415017-evaluatejavascript",
,13,Media,"Added support for the decodingInfo() method of the Media Capabilities API for checking supported codecs, efficiently supported codecs, and optional codec features including alpha.",,
,13,Media,Added the ability to Safari for macOS to share your screen with others using only web technologies. Plug-ins are no longer required.,,
,13,Media,Updated Safari for iPad to support Media Source Extensions.,,
,13,Media,Added support for the navigator.mediaDevices property of the Media Capture and Streams API to SFSafariViewController.,https://developer.apple.com/documentation/SafariServices/SFSafariViewController,
,13,Media,Transparency in video with an alpha channel now works correctly for all supported video formats.,,
,13,Safari App Extension API,Added an API for page navigation notifications.,,
,13,Safari App Extension API,Added support for associated Safari App Extensions receiving blocked content notifications from Content Blocker Safari Extensions.,,
,13,Web Inspector and Tools,Added Safari WebDriver to iOS.,,
,13,Web Inspector and Tools,Added importing and exporting of recorded timeline data.,,
,13,Web Inspector and Tools,Added the CPU Usage Timeline for analyzing and improving the power efficiency of websites.,,
,13,Web Inspector and Tools,"Added the Audit tab for running tests against web content including a built-in accessibility audit, importing and exporting results, and creating custom audits.",,
,13,Web Inspector and Tools,Added the Changes sidebar in the Elements tab to track CSS changes in the Styles sidebar.,,
,13,Web Inspector and Tools,Added the Device Settings menu to override developer-related Safari settings when Web Inspector is connected to an iOS device.,,
,13,Web Inspector and Tools,Added a Security tab to the resources view of the Network tab to review certificates and TLS settings.,,
,13,Web Inspector and Tools,Increased the performance of Web Inspector for large sites.,,
,13,Web Inspector and Tools,Removed support for WebSQL.,,
,13,Web Inspector and Tools,Removed support for Legacy Safari Extensions.,,
,13,Web Inspector and Tools,Disabled -webkit-overflow-scrolling: touch on iPad. All frames and scrollable overflow areas now use accelerated one-finger scrolling without changing stacking.,,
,13,Web Inspector and Tools,Disabled frame flattening on iOS. Frames now render in the same way as a desktop browser.,,
,13,AuthenticationServices Framework,Added ASAuthorizationController to implement Sign In with Apple and to use a system-provided sign-in account picker for accounts stored in iCloud Keychain.,https://developer.apple.com/documentation/AuthenticationServices/ASAuthorizationController,
,13,AuthenticationServices Framework,Added ASWebAuthenticationSession to the SDK for macOS.,https://developer.apple.com/documentation/AuthenticationServices/ASWebAuthenticationSession,
,13,AuthenticationServices Framework,"Added support for using web browsers other than Safari to ASWebAuthenticationSession on macOS. For more information, see ASWebAuthenticationSessionWebBrowserSessionManager.","https://developer.apple.com/documentation/AuthenticationServices/ASWebAuthenticationSession 
https://developer.apple.com/documentation/AuthenticationServices/ASWebAuthenticationSessionWebBrowserSessionManager",
,13,WebKit Framework,Added API to control desktop and mobile content modes.,,
,13,JavaScriptCore Framework,Added an API for loading ES6 modules.,,
,13,LinkPresentation Framework,"Added LinkPresentation to the SDKs, enabling presentation of web links and better share sheet integration.",,
,13,Mac Catalyst,SFSafariViewController opens the URL in the user’s web browser and immediately calls safariViewControllerDidFinish(_:).,"https://developer.apple.com/documentation/SafariServices/SFSafariViewController 
https://developer.apple.com/documentation/safariservices/sfsafariviewcontrollerdelegate/1621214-safariviewcontrollerdidfinish",
,13.1,General,"Made significant improvements to the Web Platform Tests pass rate in several components, including CSS, Service Workers, SVG, and Fetch.",,
,13.1,General,Added Close Tabs to the Right.,,
,13.1,General,Added Duplicate Tab.,,
,13.1,General,Added support for bundled content blockers in Mac apps built with Mac Catalyst.,,
,13.1,General,Added support for importing passwords from Google Chrome.,,
,13.1,Performance,Improved the performance speed of IndexedDB operations.,,
,13.1,Performance,Improved back-forward responsiveness.,,
,13.1,Performance,Improved the speed of WebAssembly and JavaScript.,,
,13.1,Performance,Improved the speed of JavaScript Promises.,,
,13.1,Performance,Made media query updates more efficient.,,
,13.1,Performance,Reduced the startup time of Service Workers.,,
,13.1,Privacy,Prevented several potential approaches to circumventing Intelligent Tracking Prevention.,,
,13.1,Privacy,Added cookie blocking for all cross-site resources by default.,,
,13.1,Security,Added the “Not Secure” warning for sites using TLS 1.1 and 1.0.,,
,13.1,Security,Fixed many bugs identified by fuzz testing.,,
,13.1,JavaScript,Added support for the nullish coalescing operator ??.,,
,13.1,JavaScript,Added support for the String.prototype.replaceAll method.,,
,13.1,Web API,Added support for Web Animations.,,
,13.1,Web API,Added support for the Async Clipboard API.,,
,13.1,Web API,Added support for GenericCue.,,
,13.1,Web API,Added support for Resize Observer.,,
,13.1,Web API,Added support for HDR video using the Media Capabilities API.,,
,13.1,Web API,Added support for the Remote Playback API.,,
,13.1,Web API,Added support for the Picture-in-Picture API.,,
,13.1,WebRTC,Added support for DTMF codec and proxies.,,
,13.1,HTML,Added support for the enterkeyhint attribute.,,
,13.1,Web Components,Added support for CSS Shadow Parts.,,
,13.1,CSS,"Added support for font keywords: ui-serif, ui-sans-serif, ui-monospace, ui-rounded.",,
,13.1,CSS,Added support for the line-break: anywhere; property value.,,
,13.1,CSS,Added support for the dynamic-range media query.,,
,13.1,Web Inspector,Added a new Sources tab that combines Resources and Debugger.,,
,13.1,Web Inspector,Added a new Layers tab.,,
,13.1,Web Inspector,Added support for bootstrap scripts and local resource overrides in the Sources tab.,,
,13.1,Web Inspector,Added script black boxing in the Settings tab.,,
,13.1,Web Inspector,Redesigned color choosing in the Styles sidebar with support for wide gamut colors.,,
,13.1,Web Inspector,Added a new CSS Animation/Transition timeline in the Timelines tab.,,
,14,General,Added Safari Web Extensions support for macOS.,,
,14,General,"Added Webpage Translation for English, Spanish, Simplified Chinese, French, German, Russian, and Brazilian Portuguese. Safari will automatically detect if a translation is available based on your Preferred Languages list.",,
,14,General,Added support for HTTP/3.,,
,14,General,"Improved Web Platform Tests pass rate for WebDriver, XHR+Fetch, Service Workers, CSS, and SVG.",,
,14,General,Safari no longer supports Flash.,,
,14,Performance,Supported incremental loading of PDF files.,,
,14,Performance,"Implemented asynchronous scrolling for overflow: scroll, and <iframe> on macOS.",,
,14,Performance,Improved tab closing performance.,,
,14,Performance,Improved IndexedDB performance.,,
,14,Performance,Improved JavaScript cookie access performance.,,
,14,Performance,Improved for-of performance.,,
,14,Privacy,Added a Privacy Report that shows the trackers that Intelligent Tracking Prevention prevented from accessing identifying information.,,
,14,Privacy,"Enabled full third-party cookie blocking, and the Storage Access API in Private Browsing mode.",,
,14,Authentication and Passwords,"Added a Web Authentication platform authenticator using Face ID or Touch ID, depending on which capability is present.",,
,14,Authentication and Passwords,Added support for PIN entry and account selection on external Web Authentication security keys.,,
,14,Authentication and Passwords,"Added notifying users when one of their saved passwords in iCloud Keychain has shown up in a data breach; requesting a password change uses the well-known URL for changing passwords (https://example.com/.well-known/change-password), enabling websites to specify the page to open for updating a password.",https://wicg.github.io/change-password-url/,
,14,Authentication and Passwords,"Added support to Security Code AutoFill for domain-bound, one-time codes sent over SMS; in the following 2FA SMS, Safari  only offers to fill the code on example.com, and no other domain.Your Example code is 123446.


@example.com #123446",https://wicg.github.io/sms-one-time-codes/,"https://bugs.webkit.org/buglist.cgi?content=123446 
https://bugs.webkit.org/buglist.cgi?content=123446"
,14,JavaScript,Added support for the BigInt data type.,,
,14,JavaScript,Added support for creating custom instances of EventTarget.,,
,14,JavaScript,Added logical assignment operator support.,,
,14,JavaScript,Added public class fields support.,,
,14,Media,Added WebP image support.,,
,14,Media,Added HDR video playback support.,,
,14,Media,Changed to derive <img> aspect ratio from size attributes.,,
,14,Media,Support for the Picture-in-Picture API is now available in iOS on iPhone.,,
,14,CSS,"Updated image-set() to support all other image functions including image(), -webkit-canvas(), -webkit-cross-fade(), and -webkit-*-gradient().",,
,14,CSS,Added :is() pseudo-selector support as a synonym for :matches().,,
,14,CSS,Added :where() pseudo-selector support for specificity adjustment.,,
,14,CSS,Added support for image-orientation.,,
,14,Web Inspector,Added support for a bootstrap script.,,
,14,Web Inspector,Added a Sources Tab that combines the Resources tab and Debugger tab.,,
,14,Web Inspector,Added an HSL color picker with P3 support.,,
,14,Web Inspector,"Added information about Web Animations, CSS animations, and CSS transitions to the Timelines tab.",,
,14,Web Inspector,Improved VoiceOver support.,,
,14.1,Authentication and Passwords,Added support for Touch ID and Face ID via WebAuthentication to all WKWebViews. See Web Authentication for more information.,https://www.w3.org/TR/webauthn/,
,14.1,CSS and Web Animations,"Added support for CSS individual transform properties: translate, rotate, and scale.",https://drafts.csswg.org/css-transforms-2/#individual-transforms,
,14.1,CSS and Web Animations,"Web Animations now support animating discrete properties and pseudo-elements, see Web Animations.",https://drafts.csswg.org/web-animations-1/,
,14.1,CSS and Web Animations,"Safari now supports flexbox gaps with row-gap and column-gap, see Gap Shorthand: the gap property.",https://drafts.csswg.org/css-align/#gap-flex,
,14.1,JavaScript and WebAssembly,"Added support for static instance class fields, private instance class fields, and static public class fields — public instance class fields were already supported. See Public and private instance fields proposal for more information.",https://tc39.es/proposal-class-fields/,
,14.1,JavaScript and WebAssembly,"Added support for new ECMAScript Internationalization API features:Added Intl.NumberFormat updates.Added Intl.DisplayNames updates.Added Intl.ListFormat updates.Added Intl.Segmenter.Added Intl.DateTimeFormat updates to dateStyle and timeStyle options on the Intl.DateTimeFormat API Specification, Intl.DateTimeFormat.prototype.formatRange, Add dayPeriod option, and Add fractionalSecondDigits option.","https://github.com/tc39/proposal-unified-intl-numberformat 
https://github.com/tc39/proposal-intl-displaynames 
https://github.com/tc39/proposal-intl-list-format 
https://github.com/tc39/proposal-intl-segmenter 
https://github.com/tc39/proposal-intl-datetime-style 
https://github.com/tc39/proposal-intl-DateTimeFormat-formatRange 
https://github.com/tc39/ecma402/pull/346 
https://github.com/tc39/ecma402/pull/347",
,14.1,JavaScript and WebAssembly,Added Intl.NumberFormat updates.,https://github.com/tc39/proposal-unified-intl-numberformat,
,14.1,JavaScript and WebAssembly,Added Intl.DisplayNames updates.,https://github.com/tc39/proposal-intl-displaynames,
,14.1,JavaScript and WebAssembly,Added Intl.ListFormat updates.,https://github.com/tc39/proposal-intl-list-format,
,14.1,JavaScript and WebAssembly,Added Intl.Segmenter.,https://github.com/tc39/proposal-intl-segmenter,
,14.1,JavaScript and WebAssembly,"Added Intl.DateTimeFormat updates to dateStyle and timeStyle options on the Intl.DateTimeFormat API Specification, Intl.DateTimeFormat.prototype.formatRange, Add dayPeriod option, and Add fractionalSecondDigits option.","https://github.com/tc39/proposal-intl-datetime-style 
https://github.com/tc39/proposal-intl-DateTimeFormat-formatRange 
https://github.com/tc39/ecma402/pull/346 
https://github.com/tc39/ecma402/pull/347",
,14.1,JavaScript and WebAssembly,Added support for WeakRefs and FinalizationRegistry.,https://tc39.es/proposal-weakrefs/,
,14.1,JavaScript and WebAssembly,Added support for Arbitrary module namespace identifier names.,https://github.com/tc39/ecma262/pull/2154,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly atomic instructions in the Threading specification.,https://webassembly.github.io/threads/core/,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly BigInt integration.,https://github.com/WebAssembly/JS-BigInt-integration,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly Sign-extension instructions.,https://github.com/WebAssembly/sign-extension-ops,
,14.1,Media,"Added support for WebM files containing VP8 or VP9 video tracks and Vorbis audio tracks in macOS, see WebM Container Guidelines.",https://www.webmproject.org/docs/container/,
,14.1,Media,"Added support for MediaStream Recording to enable websites to record audio and video, see MediaStream Recording.",https://w3c.github.io/mediacapture-record/MediaRecorder.html,
,14.1,Media,Added support for getUserMedia from MediaStream and Capture API in WKWebView.,https://w3c.github.io/mediacapture-main/#dom-mediadevices-getusermedia,
,14.1,Safari Web Extensions,Added support for WebExtensions API to replace the new tab page.,,
,14.1,Safari Web Extensions,Added support for non-persistent background pages.,,
,14.1,Security and Privacy,"Improved Storage Access API interoperability and specification compliance, see Storage Access API.",https://webkit.org/blog/11545/updates-to-the-storage-access-api/,
,14.1,Security and Privacy,"Added support for Private Click Measurement, enabling privacy-preserving ad attribution for web-to-web and app-to-web flows.",https://webkit.org/blog/11529/introducing-private-click-measurement-pcm/,
,14.1,WebKit Framework,"Added support for HTML date, time, and datetime-local input types in macOS, enabling date and time controls in forms. For more information, see Date state (type=date).",https://html.spec.whatwg.org/#date-state-(type=date),
,14.1,WebKit Framework,"Added support for Web Audio API, now unprefixed, compliant, and including Audio Worklets. This enables better compatibility for advanced audio processing, see Web Audio API for more information.",https://www.w3.org/TR/webaudio/,
,14.1,WebKit Framework,Added support for Web Speech API that enables speech recognition and speech synthesis for websites.,https://wicg.github.io/speech-api/,
,14.1,WebKit Framework,"Improved mouse support in iPadOS and in apps built with Mac Catalyst, including scrolling events and hover/pointer media queries.",,
,14.1,WebKit Framework,"Added support for Paint Timing, a Web API that measures how quickly a webpage is displayed.  See Paint Timing 1 for more information.",https://w3c.github.io/paint-timing/,
,15,General,"Redesigned the Safari user interface in macOS 12, iOS and iPadOS 15, along with adding Tab Groups and customization sync.",,
,15,Authentication and Passwords,Added support for Verification Codes to the iCloud Keychain Password Manager. To use verification codes with Safari and Autofill:Use autocomplete=one-time-code to make an <input> eligible for AutoFill.Use a standard otpauth URL and replace the scheme with apple-otpauth to link directly to the password manager for setup.Use a raster image to enable contextual menus on otpauth QR codes that offer to set up a verification code generator.,,
,15,Authentication and Passwords,Use autocomplete=one-time-code to make an <input> eligible for AutoFill.,,
,15,Authentication and Passwords,Use a standard otpauth URL and replace the scheme with apple-otpauth to link directly to the password manager for setup.,,
,15,Authentication and Passwords,Use a raster image to enable contextual menus on otpauth QR codes that offer to set up a verification code generator.,,
,15,Authentication and Passwords,"Added technology preview of passkeys in iCloud Keychain:Passkeys are WebAuth credentials intended to replace passwords for website and apps with device sync and backup.To Enable the technology preview, in Safari choose Develop > Enable Syncing Platform Authenticator.",,
,15,Authentication and Passwords,Passkeys are WebAuth credentials intended to replace passwords for website and apps with device sync and backup.,,
,15,Authentication and Passwords,"To Enable the technology preview, in Safari choose Develop > Enable Syncing Platform Authenticator.",,
,15,CSS,Added support for aspect-ratio for box elements.,,
,15,CSS,"Added support for lab(), lch(), hwb() color syntaxes.",,
,15,CSS,"Added support for predefined color spaces using the color() syntax: srgb, display-p3, a98-rgb, prophoto-rgb, rec2020, xyz.","https://drafts.csswg.org/css-color-4/#valdef-color-srgb 
https://drafts.csswg.org/css-color-4/#valdef-color-display-p3 
https://drafts.csswg.org/css-color-4/#valdef-color-a98-rgb 
https://drafts.csswg.org/css-color-4/#valdef-color-prophoto-rgb 
https://drafts.csswg.org/css-color-4/#valdef-color-rec2020 
https://drafts.csswg.org/css-color-4/#valdef-color-xyz",https://bugs.webkit.org/buglist.cgi?content=rec2020
,15,CSS,Adjusted environment variable calculations where appropriate to adjust for the safe area of the new iOS design.,,
,15,HTML,Redesigned form controls in iOS.,,
,15,HTML,"Added support for the theme-color meta tag to change the tab bar background and over-scroll area in macOS and iPadOS, and the status bar in iOS.",,
,15,HTML,"Added support for the media attribute to specify theme-color meta tags for Dark Mode and light appearance.<meta name=""theme-color"" 
      content=""#ecd96f"" 
      media=""(prefers-color-scheme: light)"">
<meta name=""theme-color"" 
      content=""#0b3e05"" 
      media=""(prefers-color-scheme: dark)"">",,
,15,JavaScript,Added top-level await.,,
,15,JavaScript,Added support for ES6 Modules in Workers and ServiceWorkers.,,
,15,JavaScript,Added support for Error.cause.,,
,15,JavaScript,Added support for private class methods and accessors (Safari 14.1 added support for private data member syntax).,,
,15,JavaScript,Added support for BigInt64Array and BigUint64Array.,,
,15,Media,Added support for the MediaSession API to enable SharePlay experiences.,,
,15,Media,Added Playback Speed and Chapters menus to built-in media controls.,,
,15,Media,Added hardware accelerated VP9 and WebM in MSE on all iPads that support iPadOS 15.,,
,15,Media,Added support for the Opus audio codec in WebM containers.,,
,15,Security & Privacy,Added support for automatic HTTPS upgrades.,,
,15,Security & Privacy,Added IP address hiding from known trackers which users can enable in Safari Preferences.,,
,15,Security & Privacy,Private Click Measurement enhancements for privacy-preserving ad click attribution:Updated attribution reporting to also send reports to the click destination.Added click fraud prevention with un-linkable tokens.Added IP address protection for attribution reports.,,
,15,Security & Privacy,Updated attribution reporting to also send reports to the click destination.,,
,15,Security & Privacy,Added click fraud prevention with un-linkable tokens.,,
,15,Security & Privacy,Added IP address protection for attribution reports.,,
,15,Payments,Added support for indicating an estimated arrival date for shipping methods.,,
,15,Payments,Added support for the user to enter a coupon code.,,
,15,Payments,Added support for marking the shipping method as in-store pickup.,,
,15,WebAssembly,Added support for streaming compilation.,,
,15,WebAssembly,Added support for bulk memory operations.,,
,15,WebAssembly,Added support for reference types.,,
,15,WebAssembly,Added support for non-trapping conversions from float to int.,,
,15,Web APIs,Added support for WebGL 2. The implementation of WebGL runs on top of Metal for better performance.,https://developer.apple.com/documentation/metal,
,15,Web APIs,Added support for Web Share level 2 enhancements to Web Share that enable sharing files from a web page to an app. See Web Share API for more information.,https://w3c.github.io/web-share/,
,15,Web APIs,User gestures now propagate through requestAnimationFrame with a one second time limit.,,
,15,Web Extensions,Added support for Safari Web Extensions in iOS and iPadOS.,,
,15,Web Extensions,Added support for declarativeNetRequest in Safari Web Extensions.,,
,15,Web Inspector,Added an inspected page overlay for visualizing and debugging CSS grid contexts.,,
,15.2,General,"Fixed opening local HTML or WebArchive files from the Desktop, Documents, or Downloads folder.",,
,15.2,General,Fixed broken XHR with a requestType of document for large HTML files.,,
,15.2,General,Fixed WebGL using an incorrect power context compared to the requested power context.,,
,15.2,Web API,Added support for the File System Access API for creating and iterating files in an origin-specific storage space.,,
,15.2,Web API,"Added Origin Private File System extension support for the File System Access API, allowing developers to read and write files in the origin-specific storage space.",,
,15.2,Web Extensions,"Fixed an issue where browser.storage.sync entries were saved into the browser.storage.local storage area. If you’re unable to locate sync storage entries, check the local storage area and perform a one-time migration to the sync storage area.",,
,15.2,WebAssembly,Expanded addressable memory to 4 GB.,,
