193,,Accessibility,"Fixed hidden elements targeted by aria-labelledby to expose their entire subtree text, not just their direct child text. (276864@main)  (125634439)",https://commits.webkit.org/276864@main,https://bugs.webkit.org/buglist.cgi?content=276864@main
193,,Accessibility,Fixed accessible name computation for elements with visibility: visible inside a container with visibility: hidden. (277004@main)  (125738704),https://commits.webkit.org/277004@main,https://bugs.webkit.org/buglist.cgi?content=277004@main
193,,CSS,Fixed the Grid track sizing algorithm logical height computation avoid unnecessary grid item updates. (276633@main)  (124713418),https://commits.webkit.org/276633@main,https://bugs.webkit.org/buglist.cgi?content=276633@main
193,,CSS,Fixed the style adjuster for @starting-style incorrectly invoking with a null element. (276993@main)  (125837628),https://commits.webkit.org/276993@main,https://bugs.webkit.org/buglist.cgi?content=276993@main
193,,Forms,"Fixed the value attribute not getting displayed in an input element with type=""email"" and the multiple attribute. (276895@main)  (125221858)",https://commits.webkit.org/276895@main,https://bugs.webkit.org/buglist.cgi?content=276895@main
193,,JavaScript,Fixed inconsistent output of Function.prototype.toString for accessor properties. (276904@main)  (125739577),https://commits.webkit.org/276904@main,https://bugs.webkit.org/buglist.cgi?content=276904@main
193,,Rendering,Fixed intrinsic inline size calculators to account for whitespace before an empty child with nonzero margins. (276875@main)  (122586712),https://commits.webkit.org/276875@main,https://bugs.webkit.org/buglist.cgi?content=276875@main
193,,Rendering,Fixed overlapping elements with flex box when height: 100% is applied on nested content. (276880@main)  (125572851),https://commits.webkit.org/276880@main,https://bugs.webkit.org/buglist.cgi?content=276880@main
193,,Rendering,Fixed block containers that are scroll containers to default to unsafe alignment. (276929@main)  (125742095),https://commits.webkit.org/276929@main,https://bugs.webkit.org/buglist.cgi?content=276929@main
193,,Web API,Added support for PopStateEvent’s hasUAVisualTransition. (277001@main)  (125849073),https://commits.webkit.org/277001@main,https://bugs.webkit.org/buglist.cgi?content=277001@main
193,,Web API,Fixed cloning of ShadowRoot nodes following a DOM Standard clarification. (277066@main)  (125917138),https://commits.webkit.org/277066@main,https://bugs.webkit.org/buglist.cgi?content=277066@main
193,,Web Inspector,Fixed Console and code editor completion not auto-scrolling the suggestion into view. (277034@main)  (124979790),https://commits.webkit.org/277034@main,https://bugs.webkit.org/buglist.cgi?content=277034@main
193,,Web Inspector,Fixed search in the DOM tree view unexpectedly chaning the text display. (277073@main)  (125797803),https://commits.webkit.org/277073@main,https://bugs.webkit.org/buglist.cgi?content=277073@main
