,18 Beta,Accessibility,"Added support for <input type=""datetime"">, <input type=""datetime-local"">, and <time> elements.  (118180250)",,https://bugs.webkit.org/buglist.cgi?content=118180250
,18 Beta,Accessibility,Added support for ariaBrailleLabel and ariaBrailleRoleDescription element reflection properties.  (123926949),,https://bugs.webkit.org/buglist.cgi?content=123926949
,18 Beta,Accessibility,Fixed role assignment for <header> inside <main> and sectioning elements.  (48370244),,https://bugs.webkit.org/buglist.cgi?content=48370244
,18 Beta,Accessibility,Fixed range input not firing an input event when incremented or decremented via accessibility APIs.  (85707481),,https://bugs.webkit.org/buglist.cgi?content=85707481
,18 Beta,Accessibility,Fixed setting aria-hidden on a slot not hiding the slot’s assigned nodes.  (108762653),,https://bugs.webkit.org/buglist.cgi?content=108762653
,18 Beta,Accessibility,Fixed comboboxes to expose their linked objects correctly.  (121242926),,https://bugs.webkit.org/buglist.cgi?content=121242926
,18 Beta,Accessibility,Fixed time input accessibility by adding labels to subfields.  (122590568),,https://bugs.webkit.org/buglist.cgi?content=122590568
,18 Beta,Accessibility,Fixed aria-hidden=true to be ignored on the <body> and <html> elements.  (123049663),,https://bugs.webkit.org/buglist.cgi?content=123049663
,18 Beta,Accessibility,Fixed datetime values being exposed to assistive technologies in the wrong timezone.  (123522296),,https://bugs.webkit.org/buglist.cgi?content=123522296
,18 Beta,Accessibility,Fixed time control accessibility by adding a label to the meridiem component.  (123781149),,https://bugs.webkit.org/buglist.cgi?content=123781149
,18 Beta,Accessibility,Fixed wrong datetime value being exposed to assistive technologies for datetime-local inputs.  (123803281),,https://bugs.webkit.org/buglist.cgi?content=123803281
,18 Beta,Accessibility,Fixed ignored CSS content property replacement text when it is an empty string.  (123919677),,https://bugs.webkit.org/buglist.cgi?content=123919677
,18 Beta,Accessibility,"Fixed the computed role for these elements: dd, details, dt, em, hgroup, option, s, and strong.  (124641956)",,https://bugs.webkit.org/buglist.cgi?content=124641956
,18 Beta,Accessibility,"Fixed hidden elements targeted by aria-labelledby to expose their entire subtree text, not just their direct child text.  (125634439)",,https://bugs.webkit.org/buglist.cgi?content=125634439
,18 Beta,Accessibility,Fixed accessible name computation for elements with visibility: visible inside a container with visibility: hidden.  (125738704),,https://bugs.webkit.org/buglist.cgi?content=125738704
,18 Beta,Accessibility,Fixed updating table accessibility text when its caption dynamically changes.  (127263464),,https://bugs.webkit.org/buglist.cgi?content=127263464
,18 Beta,Accessibility,Fixed updating aria-describedby text after the targeted element changes its subtree.  (127390465),,https://bugs.webkit.org/buglist.cgi?content=127390465
,18 Beta,Animations,Fixed the transition property to produce the shortest serialization.  (119822401),,https://bugs.webkit.org/buglist.cgi?content=119822401
,18 Beta,Animations,Fixed the animation property to produce the shortest serialization.  (120439368),,https://bugs.webkit.org/buglist.cgi?content=120439368
,18 Beta,Apple Pay,Added support for funds transfer.  (104115471),,https://bugs.webkit.org/buglist.cgi?content=104115471
,18 Beta,Authentication,Implemented conditional credential creation.  (113573376),,https://bugs.webkit.org/buglist.cgi?content=113573376
,18 Beta,Authentication,Added support for the WebAuthn PRF extension.  (119057355),,https://bugs.webkit.org/buglist.cgi?content=119057355
,18 Beta,Authentication,Added support for using passkeys across related origins.  (121477346),,https://bugs.webkit.org/buglist.cgi?content=121477346
,18 Beta,Authentication,Fixed navigator.credentials.create() rejects with “NotAllowedError: Operation Failed” after a conditional UI request is aborted.  (109936742),,https://bugs.webkit.org/buglist.cgi?content=109936742
,18 Beta,Authentication,Fixed renaming DigitalCredential’s response attribute to data.  (121639016),,https://bugs.webkit.org/buglist.cgi?content=121639016
,18 Beta,Authentication,Fixed setting the cancel flag once the cancel completes regardless of a subsequent request occurring.  (124727713),,https://bugs.webkit.org/buglist.cgi?content=124727713
,18 Beta,Canvas,Added support for willReadFrequently.  (126739379),,https://bugs.webkit.org/buglist.cgi?content=126739379
,18 Beta,Canvas,Added support for resolving a nested currentcolor used in color-mix or a relative color.  (128027026),,https://bugs.webkit.org/buglist.cgi?content=128027026
,18 Beta,Canvas,Fixed drawImage(detachedOffscreenCanvas) to throw an exception.  (120451062),,https://bugs.webkit.org/buglist.cgi?content=120451062
,18 Beta,Canvas,Fixed OffscreenCanvas failing to render to the placeholder with nested workers.  (126069375),,https://bugs.webkit.org/buglist.cgi?content=126069375
,18 Beta,Canvas,Fixed losing the contents layer of the placeholder canvas of OffscreenCanvas when switching off the tab.  (126070648),,https://bugs.webkit.org/buglist.cgi?content=126070648
,18 Beta,Canvas,Fixed drawImage to not alter the input source or the destination rectangles.  (127982607),,https://bugs.webkit.org/buglist.cgi?content=127982607
,18 Beta,Canvas,Fixed toggling the visibility on a canvas parent undoing the effect of clearRect().  (128226178),,https://bugs.webkit.org/buglist.cgi?content=128226178
,18 Beta,Canvas,Fixed the Canvas drawImage() API to throw an exception when the image is in broken state.  (128588063),,https://bugs.webkit.org/buglist.cgi?content=128588063
,18 Beta,Canvas,Removed support for OffscreenCanvasRenderingContext2D’s commit() method.  (126758254),,https://bugs.webkit.org/buglist.cgi?content=126758254
